Date,Block No.,Time-Block,Schedule before Curtailment,Actual SCADA,Wind Curtailment Max MW,Wind Curtailment Energy,Solar Curtailment Max MW,Solar Curtailment Energy,Reason for curtailment,Backing down of own thermal generation (MW),Reduction in drwal from Centeral Sector,Frequency,Demand
2020-05-15,57,14:00-14:15,2781.557,2384,0,0,0,0,,336.68,495.288429,49.92,10004
2020-05-15,58,14:15-14:30,2725.26,2346,0,0,0,0,,236.68,494.930901,49.9,10233
2020-05-15,59,14:30-14:45,2681.179,2280,0,0,0,0,,200.68,494.368632,49.98,10358
2020-05-15,60,14:45-15:00,2603.385,2161,0,0,0,0,,176.68,401.391732,49.97,10375
2020-05-15,61,15:00-15:15,2503.978,2088,0,0,0,0,,170.5,303.966927,49.99,10337
2020-05-15,62,15:15-15:30,2416.89,1939,0,0,0,0,,170.5,302.110927,49.89,10354
2020-05-15,63,15:30-15:45,2270.844,1894,0,0,0,0,,170.5,302.110927,49.94,10380
2020-05-15,64,15:45-16:00,2172.368,1780,0,0,0,0,,170.5,302.110927,49.97,10335
2020-05-15,65,16:00-16:15,2045.974,1749,0,0,0,0,,170.5,301.806727,50.05,10141
2020-05-15,66,16:15-16:30,1919.641,1672,0,0,0,0,,170.5,301.806727,50.04,10033
2020-05-15,67,16:30-16:45,1782.359,1713,0,0,0,0,,170.5,301.806727,50.03,9883
2020-05-15,68,16:45-17:00,1633.909,1631,0,0,0,0,,170.5,312.014727,50.03,9701
2020-05-15,69,17:00-17:15,1471.761,1586,0,0,0,0,,430.53,496.957883,50.08,9202
2020-05-15,70,17:15-17:30,1315.172,1495,0,0,0,0,,726.53,598.712656,50.04,8840
2020-05-15,71,17:30-17:45,1160.939,1323,0,0,0,0,,912.53,902.435389,50.02,8614
2020-05-15,72,17:45-18:00,1013.11,1216,0,0,0,0,,1010.53,1141.38001,50.04,8208
2020-05-15,73,18:00-18:15,995.506,1253,0,0,0,0,,1072.53,1646.830327,50.06,7725
2020-05-15,74,18:15-18:30,882.25,1437,0,0,0,0,,1117.53,1812.147241,50.04,7711
2020-05-15,75,18:30-18:45,815.99,1472,0,0,0,0,,1117.53,1813.218363,50.02,7758
2020-05-15,76,18:45-19:00,742.973,1335,0,0,0,0,,1117.53,1813.899804,50.03,7808
2020-05-15,77,19:00-19:15,700.376,1149,0,0,0,0,,1117.53,1823.700012,50.01,7833
2020-05-15,78,19:15-19:30,693.186,1023,0,0,0,0,,1117.53,1826.530691,49.97,8073
2020-05-15,79,19:30-19:45,1005.828,918,0,0,0,0,,1117.53,1344.684659,49.98,8283
2020-05-15,80,19:45-20:00,981.569,813,0,0,0,0,,1055.53,891.763938,50.01,8510
2020-05-15,81,20:00-20:15,942.192,717,0,0,0,0,,856.53,686.652941,50.01,8764
2020-05-15,82,20:15-20:30,901.927,639,0,0,0,0,,667.53,589.426174,50.03,8742
2020-05-15,83,20:30-20:45,877.464,589,0,0,0,0,,585.43,589.426174,50,8698
2020-05-15,84,20:45-21:00,912.218,596,0,0,0,0,,536.68,589.576023,49.97,8628
2020-05-15,85,21:00-21:15,925.58,596,0,0,0,0,,536.68,596.758236,49.99,8724
2020-05-15,86,21:15-21:30,920.776,591,0,0,0,0,,436.68,596.758236,50.01,8744
2020-05-15,87,21:30-21:45,902.679,593,0,0,0,0,,436.68,605.426751,49.98,8682
2020-05-15,88,21:45-22:00,848.605,611,0,0,0,0,,436.68,606.47364,50.03,8715
2020-05-15,89,22:00-22:15,803.435,608,0,0,0,0,,312.68,392.882122,49.98,8843
2020-05-15,90,22:15-22:30,748.627,587,0,0,0,0,,206.5,294.173727,49.99,9169
2020-05-15,91,22:30-22:45,686.853,567,0,0,0,0,,170.5,294.173727,49.97,9133
2020-05-15,92,22:45-23:00,685.356,522,0,0,0,0,,170.5,294.173727,49.96,9082
2020-05-15,93,23:00-23:15,675.379,490,0,0,0,0,,170.5,294.173727,50.02,9039
2020-05-15,94,23:15-23:30,666.406,461,0,0,0,0,,170.5,294.768027,50.04,9135
2020-05-15,95,23:30-23:45,661.549,426,0,0,0,0,,170.5,294.768027,50.03,9110
2020-05-15,96,23:45-24:00,658.233,390.22,0,0,0,0,,170.5,294.518127,49.99,9060
2020-05-16,1,00:00-00:15,669.094,318.35,0,0,0,0,,0,300.082627,49.97,8958
2020-05-16,2,00:15-00:30,712.643,272.32,0,0,0,0,,0,300.082627,49.94,8784.94
2020-05-16,3,00:30-00:45,687.522,244,0,0,0,0,,0,300.478827,49.99,8730.31
2020-05-16,4,00:45-01:00,673.298,244.81,0,0,0,0,,0,300.478827,49.98,8694.32
2020-05-16,5,01:00-01:15,629.702,244.54,0,0,0,0,,0,297.694827,50.01,8616.23
2020-05-16,6,01:15-01:30,594.644,240.43,0,0,0,0,,0,297.694827,50,8570.63
2020-05-16,7,01:30-01:45,580.802,249.86,0,0,0,0,,0,297.694827,50.02,8551.84
2020-05-16,8,01:45-02:00,570.515,253.72,0,0,0,0,,0,455.128069,50.02,8500.56
2020-05-16,9,02:00-02:15,574.894,259.53,0,0,0,0,,0,505.738074,50.01,8422.72
2020-05-16,10,02:15-02:30,563.833,258.16,0,0,0,0,,24.18,504.682556,50.02,8340.96
2020-05-16,11,02:30-02:45,557.676,250.13,0,0,0,0,,35.18,504.682556,50.01,8299.94
2020-05-16,12,02:45-03:00,560.204,252.05,0,0,0,0,,35.18,466.776463,50,8222.46
2020-05-16,13,03:00-03:15,562.775,247.47,0,0,0,0,,35.18,562.243982,49.99,8130.16
2020-05-16,14,03:15-03:30,563.969,240.13,0,0,0,0,,35.18,563.721426,50.02,8081.76
2020-05-16,15,03:30-03:45,562.623,225.05,0,0,0,0,,35.18,583.417059,50.03,8009.33
2020-05-16,16,03:45-04:00,566.317,213.56,0,0,0,0,,35.18,486.472096,50.05,7895.37
2020-05-16,17,04:00-04:15,558.114,196.67,0,0,0,0,,35.18,488.384673,50.04,7712.46
2020-05-16,18,04:15-04:30,559.221,201.94,0,0,0,0,,35.18,468.563884,50.02,7867.04
2020-05-16,19,04:30-04:45,561.856,196.09,0,0,0,0,,35.18,468.363871,50.01,7931.52
2020-05-16,20,04:45-05:00,559.145,188.6,0,0,0,0,,35.18,505.341874,50.02,8004.61
2020-05-16,21,05:00-05:15,559.524,184.36,0,0,0,0,,11.18,437.234682,50.02,8104.32
2020-05-16,22,05:15-05:30,558.763,175.59,0,0,0,0,,0,297.298627,50.01,8385.78
2020-05-16,23,05:30-05:45,556.167,170.9,0,0,0,0,,0,297.298627,50.04,8603.25
2020-05-16,24,05:45-06:00,558.861,169.38,0,0,0,0,,0,297.298627,50.03,8711.31
2020-05-16,25,06:00-06:15,551.493,183.06,0,0,0,0,,0,296.520327,50.03,9036.5
2020-05-16,26,06:15-06:30,563.752,214.49,0,0,0,0,,0,296.520327,50.02,9399.66
2020-05-16,27,06:30-06:45,623.572,258.21,0,0,0,0,,0,296.520327,50.06,9703.87
2020-05-16,28,06:45-07:00,709.393,315.48,0,0,0,0,,0,296.520327,50.07,9837.43
2020-05-16,29,07:00-07:15,828.337,407.13,0,0,0,0,,0,296.520327,50.03,10019.45
2020-05-16,30,07:15-07:30,946.674,503.81,0,0,0,0,,0,296.124127,50.05,10158.17
2020-05-16,31,07:30-07:45,1109.976,611.49,0,0,0,0,,1,296.124127,50.01,10249.62
2020-05-16,32,07:45-08:00,1296.774,728.26,0,0,0,0,,0.5,296.124127,50.04,10337.26
2020-05-16,33,08:00-08:15,1440.394,869.69,0,0,0,0,,0,296.124127,50.01,10541.95
2020-05-16,34,08:15-08:30,1596.097,1030.74,0,0,0,0,,0,296.124127,50.01,10529.47
2020-05-16,35,08:30-08:45,1755.542,1169.2,0,0,0,0,,0,296.124127,49.99,10487.4
2020-05-16,36,08:45-09:00,1902.056,1313.17,0,0,0,0,,0,295.727927,50.01,10530.71
2020-05-16,37,09:00-09:15,1961.644,1441.86,0,0,0,0,,10,295.727927,49.93,10490.92
2020-05-16,38,09:15-09:30,2102.336,1552.77,0,0,0,0,,10,295.727927,49.98,10494.09
2020-05-16,39,09:30-09:45,2239.589,1670.77,0,0,0,0,,10,295.727927,50.02,10426.88
2020-05-16,40,09:45-10:00,2375.839,1777.99,0,0,0,0,,10,295.727927,50.03,10625.25
2020-05-16,41,10:00-10:15,2486.215,1863.49,0,0,0,0,,10,295.437827,50.05,10383.41
2020-05-16,42,10:15-10:30,2574.587,1966.84,0,0,0,0,,172.5,295.437827,50.05,10433.67
2020-05-16,43,10:30-10:45,2626.516,2110.35,0,0,0,0,,203.5,295.437827,50.06,10479.35
2020-05-16,44,10:45-11:00,2695.737,2284.46,0,0,0,0,,203.5,295.437827,50.04,10527.91
2020-05-16,45,11:00-11:15,2749.553,2346.66,0,0,0,0,,203.5,295.437827,50.02,10322.09
2020-05-16,46,11:15-11:30,2785.678,2403.48,0,0,0,0,,203.5,295.437827,50.02,10338.82
2020-05-16,47,11:30-11:45,2814.34,2439.64,0,0,0,0,,193.5,295.437827,49.99,10333.66
2020-05-16,48,11:45-12:00,2830.482,2457.94,0,0,0,0,,217.68,476.936902,50,10269.07
2020-05-16,49,12:00-12:15,2792.653,2494.73,0,0,0,0,,228.68,467.772332,50.01,10206.78
2020-05-16,50,12:15-12:30,2828.422,2537.4,0,0,0,0,,228.68,460.700045,50.03,10379.41
2020-05-16,51,12:30-12:45,2824.378,2553.69,0,0,0,0,,228.68,464.679411,49.98,10394.42
2020-05-16,52,12:45-13:00,2821.634,2527.57,0,0,0,0,,228.68,413.321228,49.99,10413.05
2020-05-16,53,13:00-13:15,2788.77,2531,0,0,0,0,,228.68,412.531044,50.08,10374.8
2020-05-16,54,13:15-13:30,2768.186,2501.94,0,0,0,0,,228.68,412.058082,50.05,10300.92
2020-05-16,55,13:30-13:45,2802.373,2370.07,0,0,0,0,,228.68,412.386529,49.99,10222.72
2020-05-16,56,13:45-14:00,2791.03,2380.63,0,0,0,0,,228.68,412.42651,49.99,10296.47
2020-05-16,57,14:00-14:15,2759.125,2140.13,0,0,0,0,,228.68,414.024794,49.95,10327.55
2020-05-16,58,14:15-14:30,2711.858,1985.13,0,0,0,0,,204.68,402.015048,49.91,10397.48
2020-05-16,59,14:30-14:45,2659.041,1847.42,0,0,0,0,,193.5,293.654927,49.96,10551.26
2020-05-16,60,14:45-15:00,2589.392,1943.8,0,0,0,0,,193.5,293.654927,49.99,10487.23
2020-05-16,61,15:00-15:15,2495.716,1976.46,0,0,0,0,,193.5,293.654927,49.96,10433.56
2020-05-16,62,15:15-15:30,2313.644,1876.79,0,0,0,0,,193.5,293.654927,49.97,10542.84
2020-05-16,63,15:30-15:45,2173.201,1887.26,0,0,0,0,,193.5,293.654927,49.98,10505.82
2020-05-16,64,15:45-16:00,2080.073,1752.12,0,0,0,0,,193.5,293.654927,49.97,10617.96
2020-05-16,65,16:00-16:15,1948.755,1710.35,0,0,0,0,,193.5,293.350727,49.97,10181.97
2020-05-16,66,16:15-16:30,1845.103,1515.37,0,0,0,0,,193.5,293.350727,50.01,10130.87
2020-05-16,67,16:30-16:45,1723.739,1502.52,0,0,0,0,,193.5,293.350727,50.04,9953.19
2020-05-16,68,16:45-17:00,1651.526,1314.02,0,0,0,0,,193.5,293.350727,50.03,9749.24
2020-05-16,69,17:00-17:15,1503.187,1213.97,0,0,0,0,,194.5,293.548827,50.09,9375.53
2020-05-16,70,17:15-17:30,1353.798,1106.94,0,0,0,0,,194.5,293.548827,50.04,9107.26
2020-05-16,71,17:30-17:45,1207.556,843.25,0,0,0,0,,454.53,447.924239,50.02,8821.79
2020-05-16,72,17:45-18:00,1075.318,717.22,0,0,0,0,,744.53,590.564806,50.01,8503.48
2020-05-16,73,18:00-18:15,919.991,564.88,0,0,0,0,,929.53,595.855918,50.01,8137.49
2020-05-16,74,18:15-18:30,789.105,484.58,0,0,0,0,,1028.53,610.478092,50.02,7987.93
2020-05-16,75,18:30-18:45,704.601,418.54,0,0,0,0,,1091.53,610.670129,50.01,7953.82
2020-05-16,76,18:45-19:00,643.221,390.69,0,0,0,0,,1142.53,692.296792,50.05,8036.24
2020-05-16,77,19:00-19:15,603.87,353.71,0,0,0,0,,1142.53,695.415225,50.04,8028.78
2020-05-16,78,19:15-19:30,591.302,417.82,0,0,0,0,,1142.53,710.980588,50.01,8228.19
2020-05-16,79,19:30-19:45,605.894,487.77,0,0,0,0,,1019.53,589.028561,50.03,8632.54
2020-05-16,80,19:45-20:00,603.815,509.58,0,0,0,0,,719.53,589.226661,50.04,8929.51
2020-05-16,81,20:00-20:15,616.913,514.66,0,0,0,0,,443.5,501.090239,50.03,9076.91
2020-05-16,82,20:15-20:30,627.354,516.4,0,0,0,0,,281.5,501.090239,49.99,9062.16
2020-05-16,83,20:30-20:45,629.531,506.87,0,0,0,0,,194.5,502.883079,50.01,9110.74
2020-05-16,84,20:45-21:00,639.62,512.85,0,0,0,0,,194.5,502.883079,50,9101.92
2020-05-16,85,21:00-21:15,786.772,528.57,0,0,0,0,,193.5,501.684539,50,9156.41
2020-05-16,86,21:15-21:30,786.289,564.89,0,0,0,0,,193.5,501.684539,50.01,9172.11
2020-05-16,87,21:30-21:45,780.879,587.5,0,0,0,0,,193.5,504.153274,49.99,9118.94
2020-05-16,88,21:45-22:00,772.302,580.12,0,0,0,0,,193.5,504.153274,50.03,9087.14
2020-05-16,89,22:00-22:15,770.494,585.07,0,0,0,0,,193.5,346.918132,49.96,9217.8
2020-05-16,90,22:15-22:30,767.713,571.17,0,0,0,0,,193.5,296.308127,49.95,9440.94
2020-05-16,91,22:30-22:45,732.595,529.18,0,0,0,0,,193.5,296.308127,49.98,9370.25
2020-05-16,92,22:45-23:00,719.871,480.26,0,0,0,0,,193.5,296.690327,50,9404.85
2020-05-16,93,23:00-23:15,707.529,430.03,0,0,0,0,,193.5,296.690327,50.01,9298.1
2020-05-16,94,23:15-23:30,694.991,373.68,0,0,0,0,,193.5,297.225827,50.01,9134.57
2020-05-16,95,23:30-23:45,678.951,338.62,0,0,0,0,,193.5,297.225827,49.97,9016.24
2020-05-16,96,23:45-24:00,666.644,315.65,0,0,0,0,,193.5,297.284627,49.98,8984.42
2020-05-17,1,00:00-00:15,671.288,336,0,0,0,0,,193.5,441.662103,49.84,8928.36
2020-05-17,2,00:15-00:30,665.581,342,0,0,0,0,,193.5,441.662103,49.93,8579.5
2020-05-17,3,00:30-00:45,623.514,333,0,0,0,0,,193.5,440.215832,49.97,8898.73
2020-05-17,4,00:45-01:00,616.09,327,0,0,0,0,,193.5,439.735946,49.99,8939.07
2020-05-17,5,01:00-01:15,593.637,347,0,0,0,0,,193.5,439.737545,49.98,8892.42
2020-05-17,6,01:15-01:30,588.958,348,0,0,0,0,,193.5,441.163868,50,8803.22
2020-05-17,7,01:30-01:45,584.117,355,0,0,0,0,,193.5,441.162269,49.99,8744.92
2020-05-17,8,01:45-02:00,575.371,354,0,0,0,0,,193.5,441.00345,50.02,8699.38
2020-05-17,9,02:00-02:15,573.179,358,0,0,0,0,,193.5,441.00345,50.02,8592.46
2020-05-17,10,02:15-02:30,571.89,359,0,0,0,0,,193.5,441.285997,50.03,8516.68
2020-05-17,11,02:30-02:45,605.407,356,0,0,0,0,,194.5,441.041929,50.04,8475.13
2020-05-17,12,02:45-03:00,644.397,353,0,0,0,0,,194.5,543.561437,50.03,8417.09
2020-05-17,13,03:00-03:15,634.404,351,0,0,0,0,,217.5,623.792442,50.01,8297.4
2020-05-17,14,03:15-03:30,639.477,411,0,0,0,0,,216.68,641.476038,50.01,8262.69
2020-05-17,15,03:30-03:45,637.704,533,0,0,0,0,,216.68,640.391847,50.02,8188.54
2020-05-17,16,03:45-04:00,633.159,657,0,0,0,0,,216.68,721.924759,50.05,8069.88
2020-05-17,17,04:00-04:15,626.757,672,0,0,0,0,,453.68,722.099566,50.02,7905.38
2020-05-17,18,04:15-04:30,616.987,741,0,0,0,0,,680.68,822.497289,50,8043.65
2020-05-17,19,04:30-04:45,668.131,796,0,0,0,0,,853.53,935.205963,49.98,8133.31
2020-05-17,20,04:45-05:00,669.763,824,0,0,0,0,,951.53,1049.910397,49.99,8219.48
2020-05-17,21,05:00-05:15,663.145,808,0,0,0,0,,752.53,833.701306,50.01,8373.99
2020-05-17,22,05:15-05:30,674.497,824,0,0,0,0,,575.53,630.567065,50.05,8661.69
2020-05-17,23,05:30-05:45,672.105,845,0,0,0,0,,429.5,435.268833,50.01,8850.89
2020-05-17,24,05:45-06:00,659.505,826,0,0,0,0,,329.5,436.253215,50.01,8992.9
2020-05-17,25,06:00-06:15,822.367,809,0,0,0,0,,229.5,439.313302,49.98,9333.11
2020-05-17,26,06:15-06:30,864.78,812,0,0,0,0,,193.5,439.337849,50.02,9835.03
2020-05-17,27,06:30-06:45,1042.599,807,0,0,0,0,,193.5,439.22338,50.05,10044.91
2020-05-17,28,06:45-07:00,1113.033,822,0,0,0,0,,193.5,439.283861,50.03,10117.35
2020-05-17,29,07:00-07:15,1178.193,862,0,0,0,0,,193.5,439.283861,50.01,10302.83
2020-05-17,30,07:15-07:30,1290.829,911,0,0,0,0,,193.5,438.871669,50.01,10466.23
2020-05-17,31,07:30-07:45,1408.52,965,0,0,0,0,,193.5,436.341018,50.04,10530.52
2020-05-17,32,07:45-08:00,1460.846,1098,0,0,0,0,,193.5,436.38075,50.06,10617.15
2020-05-17,33,08:00-08:15,1574.475,1204,0,0,0,0,,193.5,436.34882,50.03,10643.22
2020-05-17,34,08:15-08:30,1730.186,1315,0,0,0,0,,193.5,437.873308,49.99,10739.85
2020-05-17,35,08:30-08:45,1886.343,1418,0,0,0,0,,193.5,437.878724,49.94,10632.43
2020-05-17,36,08:45-09:00,2008.129,1554,0,0,0,0,,193.5,438.887231,50.02,10698.76
2020-05-17,37,09:00-09:15,2011.535,1704,0,0,0,0,,193.5,438.813092,50.03,10709.64
2020-05-17,38,09:15-09:30,2169.192,1810,0,0,0,0,,193.5,438.516929,50.03,10694.83
2020-05-17,39,09:30-09:45,2348.627,1966,0,0,0,0,,193.5,438.483117,50.04,10768.06
2020-05-17,40,09:45-10:00,2474.485,2123,0,0,0,0,,193.5,438.483117,50.04,10802.2
2020-05-17,41,10:00-10:15,2594.139,2188,0,0,0,0,,193.5,438.070435,49.98,10474.66
2020-05-17,42,10:15-10:30,2689.35,2283,0,0,0,0,,193.5,438.070435,50.02,10582.46
2020-05-17,43,10:30-10:45,2675.263,2351,0,0,0,0,,193.5,438.094956,50.04,10562.6
2020-05-17,44,10:45-11:00,2735.778,2415,0,0,0,0,,193.5,539.329613,50.04,10490.64
2020-05-17,45,11:00-11:15,2780.992,2447,0,0,0,0,,193.5,539.445875,50.05,10249.03
2020-05-17,46,11:15-11:30,2818.927,2470,0,0,0,0,,317.68,539.541686,50,10239.72
2020-05-17,47,11:30-11:45,2851.432,2485,0,0,0,0,,491.68,617.208017,50.02,10216.94
2020-05-17,48,11:45-12:00,2872.364,2505,0,0,0,0,,523.68,624.294617,50.05,10157.04
2020-05-17,49,12:00-12:15,2836.298,2560,0,0,0,0,,516.68,616.705324,50.02,10002.68
2020-05-17,50,12:15-12:30,2845.756,2437,0,0,0,0,,516.68,616.815297,49.98,9988.6
2020-05-17,51,12:30-12:45,2846.131,2509,0,0,0,0,,584.68,620.857991,49.96,10082.46
2020-05-17,52,12:45-13:00,2850.248,2495,0,0,0,0,,660.68,621.121568,49.95,10047.58
2020-05-17,53,13:00-13:15,2836.351,2566,0,0,0,0,,660.68,620.992322,50.02,9971.33
2020-05-17,54,13:15-13:30,2824.201,2634,0,0,0,0,,660.68,621.342069,50,9968.9
2020-05-17,55,13:30-13:45,2858.916,2609,0,0,0,0,,660.68,621.017343,50,9974.65
2020-05-17,56,13:45-14:00,2840.671,2484,0,0,0,0,,660.68,604.473645,50,9973.75
2020-05-17,57,14:00-14:15,2794.585,2487,0,0,0,0,,661.68,621.047295,50.06,10021.6
2020-05-17,58,14:15-14:30,2753.224,2366,0,0,0,0,,661.68,621.423008,50.03,10017.91
2020-05-17,59,14:30-14:45,2712.245,2255,0,0,0,0,,485.68,621.249378,50.04,10085.77
2020-05-17,60,14:45-15:00,2654.487,2281,0,0,0,0,,316.68,623.05023,50.03,10070.22
2020-05-17,61,15:00-15:15,2611.398,2247,0,0,0,0,,216.68,631.701851,50.06,10006.15
2020-05-17,62,15:15-15:30,2517.19,2312,0,0,0,0,,216.68,631.322279,50.02,9999.28
2020-05-17,63,15:30-15:45,2359.03,2071,0,0,0,0,,218.68,629.180943,50.03,9907.71
2020-05-17,64,15:45-16:00,2271.672,1939,0,0,0,0,,221.68,629.989531,50.04,9746.86
2020-05-17,65,16:00-16:15,2181.877,1552,0,0,0,0,,216.68,578.712645,50.04,9565.84
2020-05-17,66,16:15-16:30,2231.465,1781,0,0,0,0,,216.68,585.420309,50.03,9499.33
2020-05-17,67,16:30-16:45,2001.571,1968,0,0,0,0,,216.68,579.046583,50.05,9350.42
2020-05-17,68,16:45-17:00,1898.678,1915,0,0,0,0,,316.68,577.685749,50.06,9147.27
2020-05-17,69,17:00-17:15,1763.541,2093,0,0,0,0,,534.05,585.442461,50.18,8796.06
2020-05-17,70,17:15-17:30,1624.61,2143,0,0,0,0,,822.05,760.599833,50.14,8640.16
2020-05-17,71,17:30-17:45,1571.634,2040,0,0,0,0,,940.05,1509.783332,50.06,8458.19
2020-05-17,72,17:45-18:00,1367.718,1910,0,0,0,0,,1028.05,1916.862883,50.03,8235.13
2020-05-17,73,18:00-18:15,1736.318,1824,0,0,0,0,,1062.05,1967.257847,50.01,7782.49
2020-05-17,74,18:15-18:30,1621.06,1803,0,0,0,0,,1067.05,2019.43206,50.05,7325.03
2020-05-17,75,18:30-18:45,1513.134,1561,0,0,0,0,,1067.05,2114.593174,50.02,7123.67
2020-05-17,76,18:45-19:00,1436.806,1465,0,0,0,0,,1082.05,2302.583494,50.01,7170.09
2020-05-17,77,19:00-19:15,1394.085,1501,0,0,0,0,,1067.05,2317.420747,50.06,7371.63
2020-05-17,78,19:15-19:30,1448.466,1618,0,0,0,0,,1067.05,2311.601499,49.99,7639.49
2020-05-17,79,19:30-19:45,1683.387,1733,0,0,0,0,,1067.05,1738.204342,50.03,8092.57
2020-05-17,80,19:45-20:00,1552.182,1561,0,0,0,0,,1067.05,1304.747983,50.02,8357.46
2020-05-17,81,20:00-20:15,1497.038,1221,0,0,0,0,,1067.05,1181.18228,50.03,8467.38
2020-05-17,82,20:15-20:30,1450.891,891,0,0,0,0,,1067.05,1168.282193,49.99,8506.62
2020-05-17,83,20:30-20:45,1411.488,733,0,0,0,0,,1067.05,1051.154146,49.97,8598.78
2020-05-17,84,20:45-21:00,1369.295,675,0,0,0,0,,910.05,807.830967,49.96,8355.42
2020-05-17,85,21:00-21:15,1379.892,571,0,0,0,0,,629.05,653.777915,49.98,8515.27
2020-05-17,86,21:15-21:30,1266.061,477,0,0,0,0,,510.68,736.689497,50.02,8578.78
2020-05-17,87,21:30-21:45,1387.019,434,0,0,0,0,,453.68,738.222896,50.04,8634.62
2020-05-17,88,21:45-22:00,1335.946,341,0,0,0,0,,321.68,747.537903,50.03,8640.88
2020-05-17,89,22:00-22:15,1331.069,283,0,0,0,0,,193.5,515.26412,50.02,8792.41
2020-05-17,90,22:15-22:30,1197.884,265,0,0,0,0,,193.5,443.846606,50,8815.03
2020-05-17,91,22:30-22:45,801.51,249,0,0,0,0,,193.5,443.522578,50.02,8943.16
2020-05-17,92,22:45-23:00,732.038,237,0,0,0,0,,193.5,441.920229,50.01,8951.33
2020-05-17,93,23:00-23:15,680.117,228,0,0,0,0,,193.5,439.602723,49.93,8822.32
2020-05-17,94,23:15-23:30,672.719,242,0,0,0,0,,193.5,439.885404,49.94,8773.6
2020-05-17,95,23:30-23:45,681.434,246,0,0,0,0,,193.5,439.605838,49.97,8734.7
2020-05-17,96,23:45-24:00,683.607,264,0,0,0,0,,193.5,438.918751,50,8799.23
2020-05-19,1,00:00-00:15,645.554,503,0,0,0,0,,170.5,321.882627,49.96,9459
2020-05-19,2,00:15-00:30,638.474,478,0,0,0,0,,170.5,321.882627,50,9449
2020-05-19,3,00:30-00:45,636.617,432,0,0,0,0,,170.5,322.278827,50.02,9418
2020-05-19,4,00:45-01:00,641.496,363,0,0,0,0,,170.5,322.278827,50.03,9317
2020-05-19,5,01:00-01:15,663.305,290,0,0,0,0,,170.5,322.278827,50,9148
2020-05-19,6,01:15-01:30,670.77,240,0,0,0,0,,170.5,322.278827,50.02,9071
2020-05-19,7,01:30-01:45,611.379,222,0,0,0,0,,170.5,322.278827,50.04,9037
2020-05-19,8,01:45-02:00,637.447,188,0,0,0,0,,170.5,322.278827,50.06,8940
2020-05-19,9,02:00-02:15,644.559,176,0,0,0,0,,170.5,322.278827,50.02,8800
2020-05-19,10,02:15-02:30,616.812,169,0,0,0,0,,243.42,559.487865,50.01,8717
2020-05-19,11,02:30-02:45,632.845,161,0,0,0,0,,243.42,610.09787,50.02,8652
2020-05-19,12,02:45-03:00,645.274,155,0,0,0,0,,243.42,610.09787,50.03,8582
2020-05-19,13,03:00-03:15,564.879,152,0,0,0,0,,343.42,607.644969,49.97,8490
2020-05-19,14,03:15-03:30,564.741,159,0,0,0,0,,443.42,607.644969,50,8468
2020-05-19,15,03:30-03:45,580.894,190,0,0,0,0,,543.42,614.38504,50.03,8465
2020-05-19,16,03:45-04:00,586.799,233,0,0,0,0,,543.42,614.38504,50.04,8429
2020-05-19,17,04:00-04:15,610.746,244,0,0,0,0,,543.42,613.59264,50.04,8044
2020-05-19,18,04:15-04:30,622.63,272,0,0,0,0,,543.42,585.178957,50.02,8080
2020-05-19,19,04:30-04:45,575.942,302,0,0,0,0,,443.42,533.273371,50.01,8116
2020-05-19,20,04:45-05:00,581.601,363,0,0,0,0,,343.42,532.147691,50,8135
2020-05-19,21,05:00-05:15,596.349,382,0,0,0,0,,243.42,532.147691,50,8336
2020-05-19,22,05:15-05:30,613.629,394,0,0,0,0,,170.5,321.882627,50.03,8887
2020-05-19,23,05:30-05:45,631.056,405,0,0,0,0,,170.5,321.882627,50.01,9109
2020-05-19,24,05:45-06:00,674.179,427,0,0,0,0,,170.5,321.882627,50.04,9208
2020-05-19,25,06:00-06:15,715.104,512,0,0,0,0,,170.5,320.640327,50.04,9503
2020-05-19,26,06:15-06:30,734.007,644,0,0,0,0,,170.5,320.640327,50.03,9921
2020-05-19,27,06:30-06:45,809.493,798,0,0,0,0,,170.5,320.640327,50.07,10250
2020-05-19,28,06:45-07:00,903.377,965,0,0,0,0,,170.5,320.640327,50.06,10479
2020-05-19,29,07:00-07:15,1033.339,1075,0,0,0,0,,170.5,320.640327,50.03,10701
2020-05-19,30,07:15-07:30,1167.226,1161,0,0,0,0,,243.42,489.092195,50.04,10906
2020-05-19,31,07:30-07:45,1354.531,1184,0,0,0,0,,243.42,500.767446,50.04,10903
2020-05-19,32,07:45-08:00,1564.083,1241,0,0,0,0,,243.42,513.636699,50.07,10941
2020-05-19,33,08:00-08:15,1719.54,1332,0,0,0,0,,243.42,501.382529,50.03,10908
2020-05-19,34,08:15-08:30,1884.967,1461,0,0,0,0,,243.42,501.386488,50.05,10948
2020-05-19,35,08:30-08:45,2043.021,1622,0,0,0,0,,193.42,418.059713,50.06,10955
2020-05-19,36,08:45-09:00,2183.359,1778,0,0,0,0,,170.5,417.695189,50.07,11014
2020-05-19,37,09:00-09:15,2145.341,1992,0,0,0,0,,170.5,319.847927,50,11029
2020-05-19,38,09:15-09:30,2259.302,2151,0,0,0,0,,170.5,319.847927,50,11100
2020-05-19,39,09:30-09:45,2383.282,2311,0,0,0,0,,170.5,319.847927,49.98,11101
2020-05-19,40,09:45-10:00,2514.223,2465,0,0,0,0,,170.5,319.847927,50.01,11079
